date,raw,amount,type,id,rdate,vdate,label
2016-04-18,"PRLV SEPA URSSAF ILE-DE-FRANCE RBB-TLDP11716105124506FRST000065990 UR 117000001551966813 1ETR167886 17793000150416",-3481.00,2,creditmutuel24emepro,2016-04-18,2016-04-18,"SEPA URSSAF ILE-DE-FRANCE RBB-TLDP11716105124506FRST000065990 UR 117000001551966813 1ETR167886 17793000150416"
2016-04-13,"CHEQUE 1266109",-500.00,3,creditmutuel24emepro,2016-04-13,2016-04-12,"1266109"
2016-04-12,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 1104 PARIS 1",-57.50,7,creditmutuel24emepro,2016-04-11,2016-04-12,"CAFE VIGOUROUX"
2016-04-12,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 1104 PARIS 1",-48.40,7,creditmutuel24emepro,2016-04-11,2016-04-12,"CAFE VIGOUROUX"
2016-04-11,"FACTURE SGT16060640000609 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-04-11,2016-04-01,"FACTURE SGT16060640000609 DONT TVA 1,28EUR"
2016-04-07,"VIR ACTUALYS ACTUALYS FACT OCT NOV DEC 2015",60488.16,1,creditmutuel24emepro,2016-04-07,2016-04-07,"ACTUALYS ACTUALYS FACT OCT NOV DEC 2015"
2016-04-06,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 0504 PARIS",-51.00,7,creditmutuel24emepro,2016-04-05,2016-04-06,"GLADINES HALLES"
2016-04-02,"INTERETS/FRAIS",-36.92,0,creditmutuel24emepro,2016-04-02,2016-04-01,"INTERETS/FRAIS"
2016-04-01,"VIR SALAIRE 03/2016 RECTIF",-8.33,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016 RECTIF"
2016-04-01,"VIR SALAIRE 03/2016",-180.13,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"VIR SALAIRE 03/2016",-1466.20,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"VIR SALAIRE 03/2016",-1457.87,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"CHEQUE 1266108",-16.80,3,creditmutuel24emepro,2016-04-01,2016-03-31,"1266108"
2016-03-31,"JOHANA S FISH AN CARTE 50973010 PAIEMENT CB 3003 PARIS",-27.00,7,creditmutuel24emepro,2016-03-30,2016-03-31,"JOHANA S FISH AN"
2016-03-30,"LE FISTON CARTE 50973010 PAIEMENT CB 2903 PARIS",-33.00,7,creditmutuel24emepro,2016-03-29,2016-03-30,"LE FISTON"
2016-03-30,"CHEQUE 1266107",-16.00,3,creditmutuel24emepro,2016-03-30,2016-03-29,"1266107"
