date,raw,amount,type,id,rdate,vdate,label
2015-11-23,"PRLV SEPA CONFEDERATION GENERAL 43717 FACT 24EME",-150.00,2,creditmutuel24emepro,2015-11-23,2015-11-23,"SEPA CONFEDERATION GENERAL 43717 FACT 24EME"
2015-11-10,"FACTURE SGT15060640001396 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-11-10,2015-11-01,"FACTURE SGT15060640001396 DONT TVA 1,28EUR"
2015-11-06,"VIR URSCOP COPREGIF",-3000.00,1,creditmutuel24emepro,2015-11-06,2015-11-06,"URSCOP COPREGIF"
2015-11-06,"REM CHQ REF06022R04",1800.00,4,creditmutuel24emepro,2015-11-06,2015-11-09,"REF06022R04"
2015-11-05,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-11-05,2015-10-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-11-02,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT FACT SEPT 2015",-600.00,2,creditmutuel24emepro,2015-11-02,2015-11-02,"SEPA CABINET SILLAGE EXPER PRELEVEMENT FACT SEPT 2015"
2015-10-16,"VIR ACTUALYS ACTUALYS FACTURES09062015",43659.00,1,creditmutuel24emepro,2015-10-16,2015-10-16,"ACTUALYS ACTUALYS FACTURES09062015"
2015-10-14,"VIR REMBOURSEMENT NDF",-716.45,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-14,"VIR REMBOURSEMENT NDF",-652.17,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-14,"VIR REMBOURSEMENT NDF",-497.88,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-12,"FACTURE SGT15060640001230 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-10-12,2015-10-01,"FACTURE SGT15060640001230 DONT TVA 1,28EUR"
2015-10-05,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-10-05,2015-09-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-10-02,"INTERETS/FRAIS",-14.76,0,creditmutuel24emepro,2015-10-02,2015-10-01,"INTERETS/FRAIS"
2015-09-28,"VIR ACTUALYS ACTUALYS FACTURES10082015",60453.00,1,creditmutuel24emepro,2015-09-28,2015-09-28,"ACTUALYS ACTUALYS FACTURES10082015"
2015-09-10,"FACTURE SGT15060640001089 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-09-10,2015-09-01,"FACTURE SGT15060640001089 DONT TVA 1,28EUR"
