date,raw,amount,type,id,rdate,vdate,label
2017-05-02,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE AVRIL 201",-540.00,2,creditmutuel24emepro,2017-05-02,2017-05-02,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE AVRIL 201"
2017-04-28,"VIR ACTUALYS ACTUALYS 2016121200086",25260.00,1,creditmutuel24emepro,2017-04-28,2017-04-28,"ACTUALYS ACTUALYS 2016121200086"
2017-04-28,"PRLV SEPA A3M AG033000001696585 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018",-1028.44,2,creditmutuel24emepro,2017-04-28,2017-04-28,"SEPA A3M AG033000001696585 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018"
2017-04-28,"PRLV SEPA A3M AG033000001696584 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018",-4496.51,2,creditmutuel24emepro,2017-04-28,2017-04-28,"SEPA A3M AG033000001696584 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018"
2017-04-28,"PRLV SEPA A3M AG033000001696583 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018",-1025.47,2,creditmutuel24emepro,2017-04-28,2017-04-28,"SEPA A3M AG033000001696583 RETRAITE - MALAKOFF MEDERIC - 20170 1T - SIRET 81072055700018"
2017-04-27,"HD DINER CARTE 50973010 PAIEMENT CB 2604 PARIS",-36.85,7,creditmutuel24emepro,2017-04-26,2017-04-27,"HD DINER"
2017-04-26,"REMBT C.A.T. 00020261511",10060.15,0,creditmutuel24emepro,2017-04-26,2017-04-26,"REMBT C.A.T. 00020261511"
2017-04-26,"REMBT C.A.T. 00020261506",10060.15,0,creditmutuel24emepro,2017-04-26,2017-04-26,"REMBT C.A.T. 00020261506"
2017-04-26,"INTERETS C.A.T. 00020261511",4.96,0,creditmutuel24emepro,2017-04-26,2017-04-26,"INTERETS C.A.T. 00020261511"
2017-04-26,"INTERETS C.A.T. 00020261506",4.96,0,creditmutuel24emepro,2017-04-26,2017-04-26,"INTERETS C.A.T. 00020261506"
2017-04-25,"REMBT C.A.T. 00020261505",10060.15,0,creditmutuel24emepro,2017-04-25,2017-04-25,"REMBT C.A.T. 00020261505"
2017-04-25,"INTERETS C.A.T. 00020261505",4.88,0,creditmutuel24emepro,2017-04-25,2017-04-25,"INTERETS C.A.T. 00020261505"
2017-04-21,"PRLV SEPA DGFIP 220757180800031663056 TVA1-042017-3310CA3",-4702.00,2,creditmutuel24emepro,2017-04-21,2017-04-21,"SEPA DGFIP 220757180800031663056 TVA1-042017-3310CA3"
2017-04-21,"F COMM INTERVENTION 1 OPER",-8.00,0,creditmutuel24emepro,2017-04-21,2017-04-21,"F COMM INTERVENTION 1 OPER"
2017-04-20,"PRLV SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021525 UR 117000001551966813 JANV177886 17793000190417",-9950.00,2,creditmutuel24emepro,2017-04-20,2017-04-20,"SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021525 UR 117000001551966813 JANV177886 17793000190417"
2017-04-20,"PRLV SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021524 UR 117000001551966813 FEV 177886 17793000190417",-5032.00,2,creditmutuel24emepro,2017-04-20,2017-04-20,"SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021524 UR 117000001551966813 FEV 177886 17793000190417"
2017-04-20,"PRLV SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021523 UR 117000001551966813 MARS177886 17793000190417",-12692.00,2,creditmutuel24emepro,2017-04-20,2017-04-20,"SEPA URSSAF ILE-DE-FRANCE BQE211717108122540RCUR000021523 UR 117000001551966813 MARS177886 17793000190417"
2017-04-12,"PRLV SEPA ONLINE SAS ONL 2457505 DEDIBOX 2457505",-57.56,2,creditmutuel24emepro,2017-04-12,2017-04-12,"SEPA ONLINE SAS ONL 2457505 DEDIBOX 2457505"
2017-04-11,"VIR NDF JB AVRIL 2016",-332.92,1,creditmutuel24emepro,2017-04-11,2017-04-11,"NDF JB AVRIL 2016"
2017-04-10,"FACTURE SGT17060640000607 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2017-04-10,2017-04-01,"FACTURE SGT17060640000607 DONT TVA 1,28EUR"
2017-04-06,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 0404 PARIS 1",-39.70,7,creditmutuel24emepro,2017-04-04,2017-04-06,"CAFE VIGOUROUX"
2017-04-04,"AIRBNB CARTE 50973010 PAIEMENT CB 0304 14158005959",-97.00,7,creditmutuel24emepro,2017-04-03,2017-04-04,"AIRBNB"
2017-04-03,"VIR SALAIRE VINCENT 03/2017",-2366.33,1,creditmutuel24emepro,2017-04-03,2017-04-03,"SALAIRE VINCENT 03/2017"
2017-04-03,"VIR SALAIRE MATHURIN 03/2017",-2388.71,1,creditmutuel24emepro,2017-04-03,2017-04-03,"SALAIRE MATHURIN 03/2017"
2017-04-03,"VIR SALAIRE JB 03/2017",-2354.62,1,creditmutuel24emepro,2017-04-03,2017-04-03,"SALAIRE JB 03/2017"
2017-04-03,"LES PATES VIVANT CARTE 50973010 PAIEMENT CB 3103 PARIS",-64.00,7,creditmutuel24emepro,2017-03-31,2017-04-03,"LES PATES VIVANT"
2017-04-02,"INTERETS/FRAIS",-176.05,0,creditmutuel24emepro,2017-04-02,2017-04-01,"INTERETS/FRAIS"
2017-03-31,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE MARS 2017",-450.00,2,creditmutuel24emepro,2017-03-31,2017-03-31,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE MARS 2017"
2017-03-27,"FLAQ CARTE 50973010 PAIEMENT CB 2503 PARIS",-930.00,7,creditmutuel24emepro,2017-03-25,2017-03-27,"FLAQ"
2017-03-24,"PRLV SEPA CONFEDERATION GENERAL REF PRLV0000007119",-165.00,2,creditmutuel24emepro,2017-03-24,2017-03-24,"SEPA CONFEDERATION GENERAL REF PRLV0000007119"
2017-03-22,"VIR ACTUALYS ACTUALYS FACTURE NOVEMBRE",28782.00,1,creditmutuel24emepro,2017-03-22,2017-03-22,"ACTUALYS ACTUALYS FACTURE NOVEMBRE"
2017-03-22,"PRLV SEPA DGFIP 220757180800030942693 TVA1-032017-3310CA3",-3346.00,2,creditmutuel24emepro,2017-03-22,2017-03-22,"SEPA DGFIP 220757180800030942693 TVA1-032017-3310CA3"
2017-03-17,"AIRBNB CARTE 50973010 PAIEMENT CB 1603 14158005959",-55.00,7,creditmutuel24emepro,2017-03-16,2017-03-17,"AIRBNB"
2017-03-16,"SNCF INTERNET CARTE 50973010 PAIEMENT CB 1503 PARIS 9",-213.20,7,creditmutuel24emepro,2017-03-15,2017-03-16,"SNCF INTERNET"
2017-03-16,"AIRBNB CARTE 50973010 PAIEMENT CB 1503 14158005959",-39.00,7,creditmutuel24emepro,2017-03-15,2017-03-16,"AIRBNB"
2017-03-14,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 1303 PARIS",-83.70,7,creditmutuel24emepro,2017-03-13,2017-03-14,"BISTROT BEAUBOUR"
2017-03-13,"PIZZA SANT ANT. CARTE 50973010 PAIEMENT CB 1003 PARIS",-96.70,7,creditmutuel24emepro,2017-03-10,2017-03-13,"PIZZA SANT ANT."
2017-03-13,"LE MADRIGAL 01 CARTE 50973010 PAIEMENT CB 0903 PARIS 8",-29.00,7,creditmutuel24emepro,2017-03-09,2017-03-13,"LE MADRIGAL 01"
2017-03-13,"CHEQUE 1266121",-1214.00,3,creditmutuel24emepro,2017-03-13,2017-03-10,"1266121"
2017-03-10,"FACTURE SGT17060640000440 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2017-03-10,2017-03-01,"FACTURE SGT17060640000440 DONT TVA 1,28EUR"
2017-03-07,"PRLV SEPA ONLINE SAS ONL 2418125 DEDIBOX 2418125",-57.56,2,creditmutuel24emepro,2017-03-07,2017-03-07,"SEPA ONLINE SAS ONL 2418125 DEDIBOX 2418125"
2017-03-07,"FLOW MARAIS CARTE 50973010 PAIEMENT CB 0603 PARIS",-34.00,7,creditmutuel24emepro,2017-03-06,2017-03-07,"FLOW MARAIS"
2017-03-06,"CHEQUE 1266122",-1232.40,3,creditmutuel24emepro,2017-03-06,2017-03-03,"1266122"
2017-03-02,"VIR SALAIRE VINCENT 02/2017",-2366.33,1,creditmutuel24emepro,2017-03-02,2017-03-02,"SALAIRE VINCENT 02/2017"
2017-03-02,"VIR SALAIRE MATHURIN 02/2017",-2276.24,1,creditmutuel24emepro,2017-03-02,2017-03-02,"SALAIRE MATHURIN 02/2017"
2017-03-02,"VIR SALAIRE JB 02/2017",-2354.62,1,creditmutuel24emepro,2017-03-02,2017-03-02,"SALAIRE JB 02/2017"
2017-03-02,"GRILL BURGER CARTE 50973010 PAIEMENT CB 2802 PARIS",-27.50,7,creditmutuel24emepro,2017-02-28,2017-03-02,"GRILL BURGER"
2017-03-02,"CHEQUE 1266123",-392.40,3,creditmutuel24emepro,2017-03-02,2017-03-01,"1266123"
2017-03-02,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 0103 PARIS",-109.50,7,creditmutuel24emepro,2017-03-01,2017-03-02,"BISTROT BEAUBOUR"
2017-03-01,"CHEQUE 1266120",-126.00,3,creditmutuel24emepro,2017-03-01,2017-02-28,"1266120"
2017-02-28,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE FEVRIER 20",-630.00,2,creditmutuel24emepro,2017-02-28,2017-02-28,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE FEVRIER 20"
2017-02-22,"PRLV SEPA DGFIP 220757180800030346843 TVA1-022017-3310CA3",-2733.00,2,creditmutuel24emepro,2017-02-22,2017-02-22,"SEPA DGFIP 220757180800030346843 TVA1-022017-3310CA3"
2017-02-20,"L ITINERANT CARTE 50973010 PAIEMENT CB 1702 PARIS 19",-82.83,7,creditmutuel24emepro,2017-02-17,2017-02-20,"L ITINERANT"
2017-02-13,"FNAC DIRECT CARTE 50973010 PAIEMENT CB 1002 IVRY SUR SEIN",-407.99,7,creditmutuel24emepro,2017-02-10,2017-02-13,"FNAC DIRECT"
