Date,Organisme,Montant
2025-06-30,Fatfree,72
2025-06-30,Fabricjs,48
2025-06-30,Pulsar,72
2025-06-30,Yunohost,48
2025-06-30,Framasoft,72
2025-06-30,Borg,48
2025-06-30,comaps,48
2025-06-30,Debian,216
2025-06-30,pandoc,48
2025-06-30,tinc,72
2025-06-30,php,144
2025-06-30,etherpad,144
2025-06-30,gnome(meld notamment),120
2025-06-30,jtxBoard,72
2025-06-30,davx5,24
2025-06-30,PipePipe,48
2025-06-30,goodtime(Adrian Cotfas),24
2025-06-30,imagemagick,96
2025-06-30,git,48
2025-06-30,organicmaps,72
2025-06-30,mumble,48
2025-06-30,fdroid,48
2025-06-30,weblate,144
2025-06-30,kitty,48
2025-06-30,signal,48
2025-06-30,ripgrep,24
2025-06-30,fzf / gv,48
2025-06-30,fd,24
2025-06-30,tpope (vim plugins),48
2024-10-31,April,439
2024-03-28,Spotube,200
2024-03-28,Paxo Phone,100
2024-03-28,Organic Map,220
2024-03-28,F-Droid,172
2024-03-28,Ohmyzsh,144
2024-03-28,Pulsar,280
2024-03-28,Weblate,120
2024-03-28,Debian,192
2024-03-28,Libera.chat,96
2024-03-28,Superproductivity,288
2024-03-28,FOSDEM,120
2024-03-28,Ubuntu-fr,72
2024-03-28,Quadrature du net,288
2024-03-28,Gnome,216
2024-03-28,PHP Foundation,432
2024-03-28,Newpipe,144
2024-03-28,GIT,96
2024-03-28,Signal,24
2024-03-28,Tinc,48
2024-03-28,Creative commons,264
2024-03-28,Davx5,48
2024-03-28,Fat-Free framework,360
2024-03-28,OpenVPN,24
2024-03-28,LineageOS,72
2024-03-28,Mastodon,24
2024-03-28,Framasoft,72
2024-03-28,OSM,48
2024-03-28,Libreoffice,24
2024-03-28,OpenBSD,48
2024-03-28,Apache CouchDB,72
2024-03-28,Thunderbird,24
2024-03-28,TransportR,24
2023-02-10,Solr,24
2023-02-10,HTTP Server,48
2023-02-10,Apache CouchDB,168
2023-02-10,borg,72
2023-02-10,PhpMyAdmin,48
2023-02-10,creative commons,48
2023-02-10,debian,168
2023-02-10,Libreoffice,120
2023-02-10,Exodus,96
2023-02-10,fdroid,144
2023-02-10,framasoft,360
2023-02-10,Framadate,48
2023-02-10,PeerTube,96
2023-02-10,gnome,120
2023-02-10,letsencrypt,144
2023-02-10,Mozilla,72
2023-02-10,Mumble,96
2023-02-10,NewPipe,96
2023-02-10,Wireshark,168
2023-02-10,Open street map,48
2023-02-10,OpenSSH,24
2023-02-10,Organic Map,96
2023-02-10,PHP Foundation,480
2023-02-10,Picasoft,48
2023-02-10,Pulsar,48
2023-02-10,python,72
2023-02-10,Quadrature du Net,324
2023-02-10,signal,24
2023-02-10,Inkscape,48
2023-02-10,Git,228
2023-02-10,etherpad,144
2023-02-10,thunderbird,120
2023-02-10,tinc,96
2023-02-10,Tor,120
2023-02-10,transportr,24
2023-02-10,Ubuntu,48
2023-02-10,Yunohost,144
2022-09-29,April,464
2021-09-24,April,440
2020-10-08,April,380
2019-10-22,April,340
2019-06-28,Framasoft,300
2019-06-28,Debian,150
2019-06-28,Libreoffice,150
2019-06-28,Tinc VPN,150
2019-06-28,Let's encrypt,150
2018-10-04,April,200
2018-04-12,La maison du libre,250
2018-04-11,Framasoft,300
2017-01-11,Framasoft,250
